#SampleID,mean,std
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Propionicicella,4.5257275e-06,0.00015404596
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Naumannella,1.6636912e-07,2.6472466e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Raineyella,9.0809357e-07,4.4015833e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus,1.3835289e-06,5.082957e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Herbihabitans,3.6473276e-07,4.3557488e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kibdelosporangium,1.3521149e-06,5.915825e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kutzneria,8.4345515e-07,3.6204194e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Lechevalieria,7.6435754e-08,6.2743643e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Lentzea,5.719026e-07,3.617649e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix,7.387666e-07,0.00011341485
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Umezawaea,4.349953e-06,0.00017626534
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Parastreptomyces,3.5853867e-07,2.9109191e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus,5.635395e-06,0.00020571241
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Planotetraspora,7.1426217e-07,3.8414695e-05
sk__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Thermoleophilales;f__Thermoleophilaceae;g__Thermoleophilum,1.4416369e-06,0.00015224495
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Panacibacter,3.3687496e-07,0.0001502098
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter,1.8447619e-06,0.00023601527
sk__Bacteria;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae;g__Candidatus_Promineofilum,8.6970755e-07,0.00017609842
sk__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Aphanothecaceae;g__Gloeothece,3.9689948e-07,0.00016950344
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Fortieaceae;g__Roholtiella,6.9275776e-09,2.8225043e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Nostocaceae;g__Cylindrospermum,1.37708585e-05,0.0010876671
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Domibacillus,3.7044224e-06,0.00014698299
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Psychrobacillus,3.281325e-06,0.00012743995
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Chryseomicrobium,4.126308e-06,0.00038659555
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Paenisporosarcina,2.4189571e-06,0.0002522017
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planomicrobium,1.3809677e-05,0.001758108
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus,2.870552e-06,0.0002232288
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae;g__Kroppenstedtia,1.7673601e-07,1.3557246e-05
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae;g__Marininema,2.072823e-07,1.5566602e-05
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__Chungangia,9.191829e-06,0.00022898648
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Youngiibacter,1.4215432e-06,0.00041458345
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Dehalobacterium,2.6411508e-06,0.00011750943
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Caloribacterium,2.8601753e-06,0.00033374826
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae;g__Soehngenia,1.3673677e-05,0.0008904345
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Oricola,5.12403e-07,2.5934965e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Starkeya,2.5605115e-07,2.61705e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albirhodobacter,1.4770412e-06,0.00015548548
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Zavarzinia,6.713804e-08,1.5695332e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Blastomonas,2.3025311e-06,0.00028857507
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__Candidatus_Tremblaya,9.160718e-07,0.00013933025
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hylemonella,2.2177744e-06,8.474585e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Xenophilus,1.1901249e-06,6.669935e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Candidatus_Zinderia,7.2161345e-07,4.9970888e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Pseudoduganella,3.4744804e-07,5.0341016e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Chitinolyticbacter,5.9064362e-09,1.8418185e-06
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Candidatus_Dactylopiibacterium,7.480398e-09,2.2341796e-06
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Halodesulfovibrio,9.7488e-07,0.00014977805
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Archangiaceae;g__Stigmatella,1.1306317e-06,4.6882797e-05
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Myxococcaceae;g__Corallococcus,4.817164e-07,3.957725e-05
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Myxococcaceae;g__Myxococcus,3.7195528e-07,6.135637e-05
sk__Bacteria;p__Tenericutes;c__Mollicutes;o__;f__Lumbricoplasmataceae;g__Candidatus_Lumbricincola,6.2959866e-06,0.00045490262
sk__Eukaryota;p__Acanthocephala;c__Palaeacanthocephala;o__Polymorphida;f__Polymorphidae;g__Arhythmorhynchus,7.467506e-09,2.5667662e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Capitellida;f__Arenicolidae;g__Branchiomaldane,3.3750287e-06,0.00034516133
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Glyceridae;g__Glycera,2.8404926e-07,3.530113e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Meessiidae;g__Eudarcia,9.50582e-08,1.339984e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Palaephatidae;g__Ptyssoptera,2.3827948e-07,2.3823603e-05
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Gammaridae;g__Gammarus,1.5140109e-06,0.00028950098
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Paguridae;g__Pagurus,7.218092e-08,1.077761e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Parastagonospora,6.6820877e-07,0.00020792658
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora,3.5737055e-05,0.0032415926
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Reticulascaceae;g__Reticulascus,9.211396e-08,2.9016534e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Epichloe,4.5692698e-07,3.874511e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Isaria,5.5670566e-06,0.00040529374
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps,7.320106e-06,0.0014469717
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe,4.3844577e-07,7.517526e-05
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum,7.900421e-06,0.0011259294
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Lentinula,1.3667058e-06,0.00037159087
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae;g__Scleroderma,1.7489342e-07,4.4925542e-05
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete,9.986343e-06,0.0007059219
sk__Eukaryota;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales;f__Microbotryaceae;g__Microbotryum,1.2447672e-06,0.00013629856
sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Carcinomycetaceae;g__Carcinomyces,5.6716004e-07,8.048887e-05
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Cladophorales;f__Cladophoraceae;g__Basicladia,8.225447e-08,2.7192855e-05
sk__Eukaryota;p__Cnidaria;c__Myxozoa;o__Bivalvulida;f__Myxobolidae;g__Myxobolus,1.3097284e-07,2.600544e-05
sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae;g__Didymium,1.2786318e-06,0.00021173828
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Cardiidae;g__Corculum,1.3308274e-07,1.9368503e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Cardiidae;g__Vasticardium,3.059097e-06,0.0005258707
sk__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus,3.9910254e-05,0.0020142652
sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Hesseltinella,9.756029e-09,2.8437066e-06
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Macrostomida;f__Macrostomidae;g__Macrostomum,4.1142393e-06,0.00065296754
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Liliales;f__Campynemataceae;g__Campynemanthe,2.248567e-08,4.76947e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Oryza,1.6602322e-05,0.0011525942
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Massilibacterium,2.5050775e-07,3.204314e-05
sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus,7.0107712e-06,0.0015701477
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Oscillatoriaceae;g__Lyngbya,0.00011478013,0.0053334506
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Numidum,8.702738e-07,9.4298455e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus_Midichloriaceae;g__Candidatus_Cyrtobacter,3.430927e-08,5.6516365e-06
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Izhakiella,3.0331155e-06,0.00032945018
sk__Eukaryota;p__;c__Chrysophyceae;o__Hibberdiales;f__Stylococcaceae;g__Chrysopodocystis,5.6344734e-10,2.8912703e-07
sk__Eukaryota;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Testudodinium,3.02711e-06,0.00034348166
sk__Eukaryota;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Plagiodinium,8.8933014e-08,3.986193e-05
sk__Eukaryota;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureoumbra,1.4621679e-05,0.0033129454
sk__Eukaryota;p__;c__Pinguiophyceae;o__Pinguiochrysidales;f__Pinguiochrysidaceae;g__Polypodochrysis,6.3665695e-08,1.1163946e-05
sk__Eukaryota;p__;c__Synchromophyceae;o__;f__;g__Guanchochroma,1.3525033e-09,5.031946e-07
sk__Eukaryota;p__;c__Synchromophyceae;o__;f__;g__Synchroma,2.0757133e-08,5.8864716e-06
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Aeolosomatidae;g__Rheomorpha,4.1744923e-07,8.417075e-05
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Eunicida;f__Dorvilleidae;g__Dorvillea,2.0886366e-06,0.0004320095
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Eunicida;f__Dorvilleidae;g__Schistomeringos,8.690256e-06,0.0021096754
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Myrianida,3.0021608e-06,0.0013651982
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida;f__Cirratulidae;g__Dodecaceria,6.8434446e-08,1.6508744e-05
sk__Eukaryota;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Theileriidae;g__Theileria,6.8844703e-09,3.1848144e-06
sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae;g__Eimeria,4.5221727e-06,0.00065019995
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Camisiidae;g__Platynothrus,3.6793455e-07,0.00013172698
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus,9.058505e-05,0.0036727104
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Zygentoma;f__Nicoletiidae;g__Cubacubana,2.1683624e-09,6.93817e-07
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Bathynellacea;f__Parabathynellidae;g__Hexabathynella,2.6688143e-09,9.0178565e-07
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Asellidae;g__Proasellus,1.067531e-07,3.9143237e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__;f__Halojulellaceae;g__Halojulella,2.3112777e-08,1.0769464e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella,6.682653e-08,1.0470803e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria,1.4450812e-06,0.00020064008
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora,4.1476286e-10,2.1283114e-07
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus,0.0001608377,0.0074045714
sk__Eukaryota;p__Ascomycota;c__Laboulbeniomycetes;o__Laboulbeniales;f__Laboulbeniaceae;g__Hesperomyces,3.216021e-09,9.599795e-07
sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Sowerbyella,6.1718386e-09,1.428492e-06
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma,2.3013978e-07,3.1189356e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Melanosporales;f__Ceratostomataceae;g__Sphaerodes,6.994647e-08,1.105535e-05
sk__Eukaryota;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Staurosiraceae;g__Staurosira,4.8376765e-09,1.1307603e-06
sk__Eukaryota;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Triceratiaceae;g__Triceratium,1.2988362e-08,5.1130282e-06
sk__Eukaryota;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales;f__Spiculogloeaceae;g__Phyllozyma,3.3811687e-06,0.00025868317
sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales;f__Blastocladiaceae;g__Blastocladiella,9.880567e-07,0.00012970463
sk__Eukaryota;p__Cercozoa;c__Chlorarachniophyceae;o__;f__;g__Amorphochlora,2.6532259e-08,4.0949235e-06
sk__Eukaryota;p__Chlorophyta;c__Palmophyllophyceae;o__Palmophyllales;f__Palmophyllaceae;g__Verdigellas,9.9049196e-09,2.4349856e-06
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales;f__Trebouxiaceae;g__Myrmecia,3.246994e-09,9.1040016e-07
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales;f__Bryopsidaceae;g__Bryopsis,1.2573072e-06,0.00015939912
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales;f__Ostreobiaceae;g__Ostreobium,2.7859494e-06,0.0005852468
sk__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces,4.815724e-07,0.00013448484
sk__Eukaryota;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Folliculinidae;g__Folliculina,6.747339e-07,8.8007815e-05
sk__Eukaryota;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Philasteridae;g__Philaster,3.0791135e-08,1.1342218e-05
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Uronychiidae;g__Diophryopsis,2.322814e-06,0.00031858898
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actiniidae;g__Epiactis,8.295257e-10,4.2566228e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Edwardsiidae;g__Edwardsia,1.580314e-09,4.778561e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Edwardsiidae;g__Edwardsiella,5.00102e-08,1.3545396e-05
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Alcyonacea;f__Coralliidae;g__Corallium,8.87422e-09,1.978754e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Alcyonacea;f__Paragorgiidae;g__Paragorgia,5.372335e-07,7.810019e-05
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Antipatharia;f__Antipathidae;g__Antipathes,4.1476286e-10,2.1283114e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Antipatharia;f__Antipathidae;g__Leiopathes,1.2697106e-08,2.9593173e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Corallimorpharia;f__Corallimorphidae;g__Corallimorphus,8.563142e-09,4.153751e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Corallimorpharia;f__Discosomidae;g__Amplexidiscus,4.1476286e-10,2.1283114e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Corallimorpharia;f__Discosomidae;g__Discosoma,2.1094118e-08,5.0853278e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Agariciidae;g__Pavona,1.3860484e-08,2.923707e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Dendrophylliidae;g__Rhizopsammia,3.2745773e-09,1.1552335e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Dendrophylliidae;g__Tubastraea,3.0738995e-08,6.859389e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Flabellidae;g__Javania,3.6955852e-09,1.4840155e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Fungiidae;g__Lobactis,4.1476286e-10,2.1283114e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Merulinidae;g__Orbicella,8.307134e-06,0.0020441827
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Pocilloporidae;g__Madracis,1.6535184e-08,3.907225e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Pocilloporidae;g__Pocillopora,2.8076545e-07,5.5473152e-05
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Zoantharia;f__Epizoanthidae;g__Epizoanthus,4.2258552e-10,2.1684527e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Zoantharia;f__Parazoanthidae;g__Parazoanthus,8.785936e-08,1.6342381e-05
sk__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Milleporidae;g__Millepora,3.2859933e-07,5.548131e-05
sk__Eukaryota;p__Cnidaria;c__Scyphozoa;o__Rhizostomeae;f__Rhizostomatidae;g__Rhopilema,3.5760603e-08,1.8350172e-05
sk__Eukaryota;p__Cnidaria;c__Scyphozoa;o__Semaeostomeae;f__Cyaneidae;g__Cyanea,9.898315e-07,0.00018708287
sk__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Balamuthiidae;g__Balamuthia,8.298002e-06,0.0012100774
sk__Eukaryota;p__Euglenozoa;c__;o__Diplonemea;f__Diplonemidae;g__Rhynchopus,5.981529e-06,0.00040673686
sk__Eukaryota;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Rhynchobodo,3.3650036e-07,5.456456e-05
sk__Eukaryota;p__Foraminifera;c__;o__Miliolida;f__Soritidae;g__Marginopora,1.4516699e-09,7.4490896e-07
sk__Eukaryota;p__Foraminifera;c__;o__Miliolida;f__Soritidae;g__Parasorites,2.247265e-09,1.1531602e-06
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Bolivinitidae;g__Streptochilus,1.4876718e-08,3.549486e-06
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Calcarinidae;g__Schlumbergerella,4.1476286e-10,2.1283114e-07
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Elphidiidae;g__Elphidium,1.1679353e-08,5.784221e-06
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Globorotaliidae;g__Neogloboquadrina,2.254282e-07,0.00011138503
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Nonionidae;g__Pullenia,5.43822e-08,2.20299e-05
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Araeolaimida;f__Axonolaimidae;g__Ascolaimus,3.5137222e-07,8.2828075e-05
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Araeolaimida;f__Diplopeltidae;g__Cylindrolaimus,3.0845097e-06,0.00041433086
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Chromadoridae;g__Punctodora,1.725072e-07,2.2116386e-05
sk__Eukaryota;p__Placozoa;c__;o__;f__Trichoplacidae;g__Trichoplax,1.4937405e-07,3.0999076e-05
sk__Eukaryota;p__Rhodophyta;c__Bangiophyceae;o__Porphyridiales;f__Porphyridiaceae;g__Chroodactylon,1.857179e-09,7.117454e-07
sk__Eukaryota;p__Rhodophyta;c__Florideophyceae;o__Corallinales;f__Corallinaceae;g__Pneophyllum,1.3967109e-07,4.013948e-05
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Arabidopsis,6.40065e-09,2.5668824e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Cleomaceae;g__Tarenaya,6.022709e-07,8.322217e-05
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia,1.2275543e-08,4.9398714e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Saxifragales;f__Cynomoriaceae;g__Cynomorium,4.49802e-09,1.7714951e-06
sk__Eukaryota;p__Euglenozoa;c__;o__Kinetoplastida;f__Bodonidae;g__Parabodo,2.1407036e-06,0.00027617224
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium,1.1063996e-06,0.000118749456
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Haematomicrobium,2.0691277e-06,0.00048449534
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Mucinivorans,1.767063e-05,0.00041368202
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Caldimonas,4.8452694e-07,2.4682973e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Candidatus_Ishikawaella,1.6699329e-07,1.2275074e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Xenorhabdus,0.00013975165,0.0088622635
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanosphaerula,6.0579982e-06,0.00033515156
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens,0.00011047739,0.0062199887
sk__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrosocosmicus,1.7648234e-05,0.0011111615
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus,1.1918379e-06,0.00010657906
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinocrinis,1.5703259e-06,0.00010813856
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;g__Miniimonas,1.4697345e-07,4.2241394e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;g__Serinibacter,5.958691e-07,3.8486487e-05
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Bogoriellaceae;g__Bogoriella,3.076819e-06,0.00012706236
